heldout_real_case,feature,permutation_importance_mean,permutation_importance_std
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,point_to_plane_residual,-0.004338506319902513,0.0011812093646242287
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,normal_dot_abs,0.0158544919557686,0.009895012752640752
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,fpfh_distance,0.0037933652887855883,0.0022639077819188187
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,log_normalized_density_ratio,0.021261291190103337,0.006979468250724383
20260706_130424_table_cluster004_table1_refined_from_identity_scale1,is_mutual_nn,0.0,0.0
20260706_145031_table2_cluster004_table2_refined_from_identity,distance_T0,-0.013827607636472127,0.005698764728126632
20260706_145031_table2_cluster004_table2_refined_from_identity,point_to_plane_residual,-0.006918787908919111,0.0005171120187794175
20260706_145031_table2_cluster004_table2_refined_from_identity,normal_dot_abs,0.05636400019886645,0.006552690632963144
20260706_145031_table2_cluster004_table2_refined_from_identity,fpfh_distance,0.014400691060952542,0.00575938496586031
20260706_145031_table2_cluster004_table2_refined_from_identity,log_normalized_density_ratio,0.004284379039474972,0.0006203033307887117
20260706_145031_table2_cluster004_table2_refined_from_identity,is_mutual_nn,0.0,0.0
20260706_150131_table3_cluster004_table3_refined_from_identity,distance_T0,-0.13059563368113247,0.012081985690468014
20260706_150131_table3_cluster004_table3_refined_from_identity,point_to_plane_residual,-0.001148401674752436,0.0031285752329364568
20260706_150131_table3_cluster004_table3_refined_from_identity,normal_dot_abs,-0.12487156908353825,0.01778451509551339
20260706_150131_table3_cluster004_table3_refined_from_identity,fpfh_distance,0.001695686847876654,0.014656402860217153
20260706_150131_table3_cluster004_table3_refined_from_identity,log_normalized_density_ratio,0.015936066990097687,0.003195507665235231
20260706_150131_table3_cluster004_table3_refined_from_identity,is_mutual_nn,0.0,0.0
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,distance_T0,0.03258748009413891,0.004489727966515162
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,point_to_plane_residual,-0.005392469324105953,0.0010169955690072859
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,normal_dot_abs,0.010999295909772434,0.009282295229516431
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,fpfh_distance,0.01898193919132061,0.003986900054638841
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,log_normalized_density_ratio,0.02166456903065369,0.00572267445023527
20260706_153654_table_fanuc_cluster000_table1_refined_from_identity,is_mutual_nn,0.0,0.0
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,distance_T0,0.0362758407898797,0.011694390627056257
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,point_to_plane_residual,-0.0009089787102745661,0.001027230104602238
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,normal_dot_abs,0.0241332921937674,0.019007537487032006
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,fpfh_distance,-0.03774637457574821,0.016170144006229577
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,log_normalized_density_ratio,0.013367479173094743,0.011358636818652217
20260706_163516_mir_charger_cluster025_ransac_icp_voxel005,is_mutual_nn,0.0,0.0
20260706_163705_mir_charger_cluster025_refined_from_identity,distance_T0,0.14565056155965253,0.04487158252416046
20260706_163705_mir_charger_cluster025_refined_from_identity,point_to_plane_residual,-7.416825598642874e-05,0.00014833651197285747
20260706_163705_mir_charger_cluster025_refined_from_identity,normal_dot_abs,0.13980716253443531,0.05294809534778273
20260706_163705_mir_charger_cluster025_refined_from_identity,fpfh_distance,0.002998516634880288,0.021762208444548632
20260706_163705_mir_charger_cluster025_refined_from_identity,log_normalized_density_ratio,0.036321254503072734,0.028613810351922564
20260706_163705_mir_charger_cluster025_refined_from_identity,is_mutual_nn,0.0,0.0
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,distance_T0,0.23344607653652885,0.024471056372627514
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,point_to_plane_residual,-0.01151016069357783,0.0025909154446883864
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,normal_dot_abs,0.08304365232757195,0.029980197025855054
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,fpfh_distance,0.015507482467281453,0.022935766765863667
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,log_normalized_density_ratio,-0.0001622121596995596,0.014638016243089807
20260707_154904_ur10_choko_base_cluster016_base_refined_from_center_v2,is_mutual_nn,0.0,0.0
