heldout_real_case,repeat_idx,feature,permutation_importance_mean,permutation_importance_std
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,0,distance_T0,-0.30011349220067246,0.011063185284670995
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,0,point_to_plane_residual,-0.015754706828121284,0.0021944170527174183
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,0,normal_dot_abs,0.014902944600804185,0.0027774893221621058
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,0,fpfh_distance,-0.0035698678207215172,0.004253173797077967
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,0,log_normalized_density_ratio,0.01956207664637063,0.0025411715808393376
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,0,is_mutual_nn,0.0,0.0
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,1,distance_T0,-0.3122104399779538,0.010158810570208862
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,1,point_to_plane_residual,0.0,0.0
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,1,normal_dot_abs,-0.0051334837865955165,0.00395869101450963
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,1,fpfh_distance,-0.005934451731571355,0.005752963530501063
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,1,log_normalized_density_ratio,-0.021522181528818213,0.004681272108280036
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,1,is_mutual_nn,0.0,0.0
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,2,distance_T0,-0.26713243039634216,0.01377993168286901
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,2,point_to_plane_residual,-0.004540747939692546,0.0031536581857488375
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,2,normal_dot_abs,0.026755786308535767,0.005191446107542061
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,2,fpfh_distance,-0.013889178779567446,0.0037369508335452534
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,2,log_normalized_density_ratio,0.01111294104601982,0.00442467422734313
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,2,is_mutual_nn,0.0,0.0
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,3,distance_T0,-0.2876554402877745,0.009559299127790744
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,3,point_to_plane_residual,0.022585437124342404,0.0026954230501836617
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,3,normal_dot_abs,-0.004196439345267455,0.005817895756672967
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,3,fpfh_distance,-0.0041330076411559835,0.0044795776647206745
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,3,log_normalized_density_ratio,-0.014445796059733484,0.0029425693655064787
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,3,is_mutual_nn,0.0,0.0
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,4,distance_T0,-0.32445634626861786,0.008074059136015048
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,4,point_to_plane_residual,-0.014027130506246965,0.000871728226617085
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,4,normal_dot_abs,-0.0060837363719674405,0.004178423416955608
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,4,fpfh_distance,0.008433644567213128,0.0032209755385623593
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,4,log_normalized_density_ratio,-0.00340435836140745,0.002339557036637636
20260626_161911_pallet_rack_cluster021_part1_refined_from_voxel005,4,is_mutual_nn,0.0,0.0
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,0,distance_T0,-0.06172554981892666,0.004301549630167695
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,0,point_to_plane_residual,0.008997075375080432,0.004215417434828292
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,0,normal_dot_abs,0.021505601131840312,0.009421346971093082
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,0,fpfh_distance,-0.023497217910952117,0.005942915051412264
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,0,log_normalized_density_ratio,0.0014829643237992186,0.0033103670654967823
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,0,is_mutual_nn,0.0,0.0
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,1,distance_T0,-0.06630599812063817,0.007045768465816124
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,1,point_to_plane_residual,0.010782849239280735,0.0066365888041696785
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,1,normal_dot_abs,0.020969792953448772,0.014988296397313064
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,1,fpfh_distance,-0.00978247970183611,0.004832411880896912
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,1,log_normalized_density_ratio,0.007257757646785512,0.0030441287513079487
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,1,is_mutual_nn,0.0,0.0
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,2,distance_T0,-0.06442528480778778,0.012167396497820376
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,2,point_to_plane_residual,0.005655401053709619,0.0035207131010008266
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,2,normal_dot_abs,-0.0006660542903297762,0.003160025546354892
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,2,fpfh_distance,-0.009202538194334453,0.006161274835059838
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,2,log_normalized_density_ratio,-0.006099352781561163,0.003914826247029187
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,2,is_mutual_nn,0.0,0.0
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,3,distance_T0,-0.07094726172753472,0.004294650394909155
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,3,point_to_plane_residual,0.004992049665832621,0.005652462733377569
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,3,normal_dot_abs,0.0031504017399934916,0.0037447717730209125
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,3,fpfh_distance,-0.015347629153336872,0.009754454358835051
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,3,log_normalized_density_ratio,0.0017514807893320161,0.00476785128117831
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,3,is_mutual_nn,0.0,0.0
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,4,distance_T0,-0.0389914372894956,0.004172819154881636
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,4,point_to_plane_residual,0.0,0.0
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,4,normal_dot_abs,0.0026646817226780527,0.006659499184606049
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,4,fpfh_distance,-0.013635213751016163,0.008266240681270744
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,4,log_normalized_density_ratio,0.0036079102129591865,0.00267029270036061
20260626_162437_pallet_rack_cluster022_ransac_icp_voxel005,4,is_mutual_nn,0.0,0.0
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,0,distance_T0,0.02244602031356129,0.0036429680470273624
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,0,point_to_plane_residual,0.035860498568030884,0.00404445325413759
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,0,normal_dot_abs,0.08164064416663012,0.005233722108368364
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,0,fpfh_distance,0.06812131839299233,0.011787901635785006
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,0,log_normalized_density_ratio,0.030118805667964033,0.013098292744379698
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,0,is_mutual_nn,0.0,0.0
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,1,distance_T0,-0.04705109896211272,0.0028772946373617765
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,1,point_to_plane_residual,-0.02174669252561139,0.010313738684631405
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,1,normal_dot_abs,0.03647421809833469,0.01515305847003381
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,1,fpfh_distance,0.013100710432328277,0.004896553895492694
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,1,log_normalized_density_ratio,0.021456489570770888,0.007834102826107393
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,1,is_mutual_nn,0.0,0.0
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,2,distance_T0,0.057294779058386515,0.003713062058918272
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,2,point_to_plane_residual,-0.024554075237133665,0.0022925301328204067
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,2,normal_dot_abs,0.07061583714029666,0.010244458258700509
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,2,fpfh_distance,0.010150259923714234,0.008470383560622246
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,2,log_normalized_density_ratio,0.043483571736620805,0.006942498460827691
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,2,is_mutual_nn,0.0,0.0
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,3,distance_T0,-0.0017806001100124647,0.0025005075348612828
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,3,point_to_plane_residual,0.08806584734097896,0.005471620317478267
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,3,normal_dot_abs,0.0941700518297957,0.003341109436411617
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,3,fpfh_distance,0.038437462070247716,0.005325897342715692
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,3,log_normalized_density_ratio,0.0401547275643094,0.009658493044494882
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,3,is_mutual_nn,0.0,0.0
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,4,distance_T0,0.07021142528064783,0.005448049892252482
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,4,point_to_plane_residual,0.04376202453845139,0.004760609525103616
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,4,normal_dot_abs,0.05299557884352668,0.004572683701849282
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,4,fpfh_distance,-0.025161015833008227,0.006413137006821658
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,4,log_normalized_density_ratio,0.008093531217961391,0.006469746690466466
20260626_163327_pallet_rack_cluster022_part1_ransac_icp_voxel005,4,is_mutual_nn,0.0,0.0
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,0,distance_T0,-0.017620318828651248,0.005834231790367568
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,0,point_to_plane_residual,0.032849422772856206,0.005646923692008806
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,0,normal_dot_abs,0.08841331124058713,0.0065528718304861105
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,0,fpfh_distance,-0.0015621954125062398,0.0012017366373285134
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,0,log_normalized_density_ratio,0.014653591515230246,0.0036833273485534887
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,0,is_mutual_nn,0.0,0.0
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,1,distance_T0,0.009695809598070815,0.004412611779131013
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,1,point_to_plane_residual,0.016122199600020214,0.0026333218116612904
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,1,normal_dot_abs,0.08932806645151507,0.0055130337656346
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,1,fpfh_distance,-8.474300937861834e-05,0.0022918474090542944
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,1,log_normalized_density_ratio,0.03268219295775663,0.007531413833661325
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,1,is_mutual_nn,0.0,0.0
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,2,distance_T0,-0.018006941887413565,0.00299508053736532
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,2,point_to_plane_residual,0.02479874663374424,0.00462972291594899
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,2,normal_dot_abs,0.0784784343029594,0.01052370302212565
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,2,fpfh_distance,0.0012637447926819646,0.002231694157797159
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,2,log_normalized_density_ratio,0.011353307053073136,0.003377725383257396
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,2,is_mutual_nn,0.0,0.0
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,3,distance_T0,0.09552531641000098,0.006974736523262322
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,3,point_to_plane_residual,0.009079865999552416,0.001983206105416283
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,3,normal_dot_abs,0.08867448937598828,0.006499429522702806
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,3,fpfh_distance,0.004411600135733296,0.001187681535822422
20260703_131528_rm00_0260_02_cluster022_part1_ransac_icp_voxel005,3,log_normalized_density_ratio,0.01067798017428725,0.004971856176267384
